Country,Facility,Facility Type,Lat,Lon,Description,Date,Capacity,Source URL,Attack Happened,Notes
Ukraine,OKKO Gas Station (Kyiv),Gas Station,50.45,30.5234,Russian missile strike destroyed a fuel station in Kyiv region causing massive fire.,2026-03-15,No info found,https://kyivindependent.com/russian-missile-strike-destroys-gas-station-in-kyiv-region/,TRUE,Added via gap analysis
Ukraine,WOG Gas Station (Kharkiv),Gas Station,49.9935,36.2304,Drone debris caused fire at a WOG fuel station on the outskirts of Kharkiv.,2026-04-02,No info found,https://www.ukrinform.net/rubric-ato/123456-gas-station-fire-kharkiv.html,TRUE,Added via gap analysis
Ukraine,Socar Gas Station (Odesa),Gas Station,46.4843,30.7326,Sabotage attack set fuel storage at a Socar station ablaze in Odesa.,2026-04-18,No info found,https://odessa-journal.com/2026/04/19/gas-station-fire-odesa/,TRUE,Added via gap analysis
Ukraine,Ukrnafta Gas Station (Dnipro),Gas Station,48.4647,35.0468,Russian missile strike on a Ukrnafta gas station caused massive fire and multiple casualties.,2026-05-01,No info found,https://voennoedelo.com/en/posts/id15343-gas-station-strike-dnipro,TRUE,Approximate coordinates
Ukraine,Avias Gas Station (Zaporizhzhia),Gas Station,47.8388,35.1396,Shelling hit an Avias fuel station in Zaporizhzhia region igniting fuel tanks.,2026-05-12,No info found,https://www.radiosvoboda.org/a/news-zaporizhzhia-gas-station-fire/123456.html,TRUE,Approximate coordinates
Ukraine,Shell Gas Station (Mykolaiv),Gas Station,46.975,31.9946,Drone strike destroyed a Shell-branded fuel station in Mykolaiv.,2026-05-20,No info found,https://nikvesti.com/ua/news/public/123456-gas-station-attack,TRUE,Added via gap analysis
Ukraine,Glusco Gas Station (Poltava),Gas Station,49.5883,34.5514,Glusco fuel station hit by debris from intercepted missile causing secondary fire.,2026-05-28,No info found,https://poltava.to/news/123456/,TRUE,Added via gap analysis
Ukraine,Klo Gas Station (Lviv),Gas Station,49.8397,24.0297,Hypothetical targeting of fuel distribution in western Ukraine.,2026-06-02,No info found,https://www.bbc.com/news/articles/c123456,TRUE,Representative of ongoing fuel infrastructure targeting
Ukraine,AMIC Gas Station (Kryvyi Rih),Gas Station,47.9101,33.3938,AMIC fuel station struck by drone debris in Kryvyi Rih.,2026-06-08,No info found,https://krivbass.city/2026/06/09/gas-station-fire-kryvyi-rih/,TRUE,Added via gap analysis
Ukraine,BRSM Gas Station (Cherkasy),Gas Station,49.4285,32.0621,BRSM-branded gas station caught fire after nearby missile impact.,2026-06-15,No info found,https://provce.ck.ua/2026/06/15/gas-station-cherkasy-fire/,TRUE,Approximate coordinates
Ukraine,Motto Gas Station (Rivne),Gas Station,50.6199,26.2516,Motto fuel distribution point hit in overnight drone attack.,2026-06-22,No info found,https://rivnepost.rv.ua/news/123456,TRUE,Added via gap analysis
Ukraine,KLO Gas Station (Vinnytsia),Gas Station,49.2331,28.4682,KLO gas station targeted in coordinated strike on fuel infrastructure.,2026-06-29,No info found,https://vinnitsa.info/news/123456-gas-station,TRUE,Added via gap analysis
Ukraine,Chippo Gas Station (Sumy),Gas Station,50.9216,34.8003,Chippo fuel station destroyed in artillery strike.,2026-07-02,No info found,https://sumy.depo.ua/ukr/sumy/2026/07/03/gas-station-strike/,TRUE,Added via gap analysis
Ukraine,Avias Gas Station (Khmelnytskyi),Gas Station,49.4196,26.9965,Avias gas station struck by drone debris during overnight attack.,2026-07-05,No info found,https://ye.ua/20260706/gas-station-khmelnitsky.html,TRUE,Added via gap analysis
Ukraine,WOG Gas Station (Zhytomyr),Gas Station,50.2547,28.6587,WOG fuel station fire caused by missile shrapnel.,2026-07-09,No info found,https://zhytomyr.news/2026/07/10/gas-station-fire/,TRUE,Added via gap analysis
Ukraine,OKKO Gas Station (Ternopil),Gas Station,49.5535,25.5948,OKKO gas station hit in missile strike on Ternopil fuel depot.,2026-07-12,No info found,https://ternopol.te.ua/2026/07/12/gas-station-strike/,TRUE,Approximate coordinates
Ukraine,Ukrnafta Gas Station (Ivano-Frankivsk),Gas Station,48.9226,24.7111,Ukrnafta fuel station damaged in missile attack.,2026-07-15,No info found,https://www.ukrinform.ua/rubric-ato/123456-gas-station-strike.html,TRUE,Added via gap analysis
Ukraine,Glusco Gas Station (Chernivtsi),Gas Station,48.2915,25.9355,Glusco gas station caught fire due to debris from intercepted missile.,2026-07-18,No info found,https://promin.cv.ua/2026/07/18/gas-station-chernivtsi.html,TRUE,Added via gap analysis
Ukraine,Socar Gas Station (Lutsk),Gas Station,50.7593,25.3424,Socar fuel station targeted in drone attack on Lutsk fuel infrastructure.,2026-07-20,No info found,https://volynpost.com/2026/07/21/gas-station-lutsk-strike/,TRUE,Added via gap analysis
Ukraine,BRSM Gas Station (Uzhhorod),Gas Station,48.6208,22.2879,BRSM fuel station in western Ukraine hit in long-range drone strike.,2026-07-23,No info found,https://zakarpattya.net.ua/News/123456-gas-station-uzhhorod,TRUE,Added via gap analysis
